Заголовок,Краткое содержание,Дата,Источник,URL,Аналитический комментарий,Оценка важности (1-10)
"Китай запустит собственные фьючерсы на СПГ в юанях для влияния на рынок","Шанхайская биржа готовится запустить торговлю фьючерсами для создания локального бенчмарка.","2026-03-23","Reuters","https://www.reuters.com/business/energy/china-offer-lng-futures-soon-next-month-sources-say-2026-01-23/","Шаг к газовому суверенитету. Совпадает с интересами РФ по дедолларизации торговли.","9"
"Новые терминалы СПГ во Вьетнаме и на Филиппинах проходят проверку высокими ценами","Недавно запущенные терминалы в ЮВА сталкиваются с проблемами из-за дорогого газа.","2026-03-23","Green Central Banking","https://greencentralbanking.com/2026/03/09/clean-energy-not-lng-is-asias-best-hedge-against-energy-shocks/","Концепция газа как переходного топлива под угрозой из-за волатильности рынка.","6"
"Таиландская PTT подписала 5-летний контракт на поставку СПГ с Petronas","На фоне глобального хаоса региональное сотрудничество укрепляется: Таиланд обеспечил поставки из Малайзии.","2026-03-23","IEEJ / LNG Review","https://eneken.ieej.or.jp/data/13096.pdf","Внутрирегиональная торговля — способ повысить безопасность и снизить логистические риски.","3"
"Трубопроводные поставки газа из РФ в Китай остаются стабильными на фоне кризиса СПГ","Поставки по Силе Сибири-1 продолжают обеспечивать надежную базу для Китая, не завися от моря.","2026-03-23","CSIS / IEA","https://www.csis.org/analysis/how-power-siberia-2-deal-could-reshape-global-energy","Контраст между уязвимым СПГ и стабильной трубой ускоряет переговоры по Силе Сибири-2.","10"
"Австралия остается ключевым поставщиком СПГ для Японии, обеспечивая 40% нужд","Несмотря на шоки, австралийско-японский энергетический мост остается самым стабильным.","2026-03-23","Reuters","https://www.reuters.com/business/energy/asias-oil-lng-dependence-middle-east-2026-03-02/","Австралия — якорь энергобезопасности Японии. Основной конкурент РФ в регионе.","4"
"Трансформация рынка СПГ 2026: от избытка к доминированию продавца","Ожидаемый профицит сорван геополитикой. Цены остаются высокими, несмотря на новые мощности.","2026-03-23","Energy Tracker Asia / Wood Mackenzie","https://energytracker.asia/lng-prices-in-2026/","Период дешевого газа откладывается. У продавцов остается значительное влияние.","9"
"Индия рассматривает возможность увеличения импорта российского СПГ","Индийские чиновники ищут пути замещения катарских объемов поставками из России.","2026-03-23","Financial Times / ТАСС","https://www.reuters.com/business/energy/russia-weighs-redirecting-lng-exports-europe-asia-pacific-media-quote-novak-2026-03-06/","Возможность заключить долгосрочные сделки с самым быстрорастущим рынком мира.","10"
"Риски Ормузского пролива: Япония и Корея признаны самыми уязвимыми","Япония и Корея больше всех страдают от блокады морских путей из-за отсутствия труб.","2026-03-23","Zero Carbon Analytics","https://zerocarbon-analytics.org/insights/briefings/asian-countries-most-at-risk-from-oil-and-gas-supply-disruptions-in-strait-of-hormuz","Геополитический риск повышает ценность безопасных путей, таких как Севморпуть.","8"
"KOGAS и JERA заключили соглашение о своп-поставках СПГ для борьбы с кризисом","Крупнейшие покупатели мира координируют объемы для обеспечения стабильности.","2026-03-23","Chosun Biz","https://biz.chosun.com/en/en-policy/2026/03/14/G3GCOGYWJFQLCEOGXXU3R4WAI/","Покупатели объединяются, чтобы противостоять силе продавцов и оптимизировать логистику.","5"
"Shell прогнозирует рост спроса на СПГ в мире на 85% к 2050 году за счет Азии","Долгосрочные перспективы газа остаются сильными по мере индустриализации Азии.","2026-03-23","Shell / New York Times","https://www.nytimes.com/2026/03/18/business/iran-war-lng-asia-japan.html","Лидеры индустрии уверены в будущем газа. Обоснование инвестиций в арктические проекты РФ.","9"
