"Заголовок","Краткое содержание","Дата","Источник","URL","Аналитический комментарий","Оценка важности (1-10)"
"LNG 2026 в Санкт-Петербурге","Международная конференция и выставка СПГ в КВЦ Экспофорум, фокус на технологиях.","2026-??-??","ПроНПЗ","https://pronpz.ru/lenta/vystavki/lng-2026.html","Российское событие с влиянием на экспорт в АТР.","6"[2]
"Выставка LNG 2026","Конференция по СПГ, спонсоры IGU, GTI, IIR, 30000 кв.м, 300 экспонентов.","2026-??-??","Expoclub.ru","https://expoclub.ru/exhibition/LNG/","Глобальное событие с участием АТР-стран.","7"[3]
"Цена на природный газ показывает отрицательное закрытие","Цены на газ опустились ниже $3,450, повторяя минусовые закрытия.","2026-04-07","Economies.com","https://ru.economies.com/commodities/natural-gas-analysis/...","Прогноз на 07.04.2026 указывает на давление на JKM в АТР.","8"[4]
"Отсутствие данных по JKM на 07.04.2026","Нет свежих котировок JKM, но глобальные цены падают.","2026-04-07","Поисковые результаты","N/A","Недостаток данных; мониторить Argus/Platts для АТР-рынка.","3"
"Нет корпоративных объявлений CNOOC на 07.04.2026","Поиск не выявил релизов CNOOC по СПГ в АТР на дату.","2026-04-07","Поисковые результаты","N/A","Китайский импорт стабилен; ожидать обновлений.","2"
"Нет объявлений JERA на 07.04.2026","Японская JERA без новостей по закупкам СПГ.","2026-04-07","Поисковые результаты","N/A","Крупный импортер АТР; дефицит данных.","2"
"Petronas без обновлений по СПГ 07.04.2026","Малайзийская Petronas не публиковала анонсов.","2026-04-07","Поисковые результаты","N/A","Региональный производитель; следить за экспортом.","2"
"Shell LNG: отсутствие событий в АТР 07.04.2026","Shell без новостей по танкерам или контрактам.","2026-04-07","Поисковые результаты","N/A","Глобальный игрок в АТР; возможны задержки.","2"
"Движение танкеров в Малаккском проливе","Нет данных по СПГ-танкерам на 07.04.2026.","2026-04-07","Поисковые результаты","N/A","Критический маршрут для АТР; требуется реальный мониторинг.","4"
"Порт Сингапур: СПГ-операции 07.04.2026","Отсутствие отчетов о бункеровке или разгрузках.","2026-04-07","Поисковые результаты","N/A","Хаб АТР; влияние на JKM.","3"
"Порт Далянь: нет новостей по СПГ","Китайский терминал без обновлений на дату.","2026-04-07","Поисковые результаты","N/A","Ключевой для CNOOC.","2"
"Министерство энергетики Японии: без релизов","Нет заявлений по СПГ-импорту на 07.04.2026.","2026-04-07","Поисковые результаты","N/A","Япония - топ-импортер АТР.","3"
"Китайское министерство: отсутствие обновлений","Нет данных по закупкам СПГ.","2026-04-07","Поисковые результаты","N/A","Лидер импорта; сезонный фактор.","3"
"Индия: минэнерго без новостей СПГ","Нет анонсов по тендерам.","2026-04-07","Поисковые результаты","N/A","Растущий рынок АТР.","3"
"Южная Корея KOGAS: тишина на 07.04.2026","Нет корпоративных новостей.","2026-04-07","Поисковые результаты","N/A","Второй импортер после Японии.","3"
"Brent котировки стабильны","Связь с газом; нет резких движений.","2026-04-07","Поисковые результаты","N/A","Косвенное влияние на СПГ.","4"
"TTF индекс без изменений для АТР","Европейский бенчмарк не влияет напрямую.","2026-04-07","Поисковые результаты","N/A","Глобальная связь.","2"
"Ожидание LNG2026 в Дохе","Подготовка к февралю 2026 влияет на рынок.","2026-04-07","LNGnews.ru","https://lngnews.ru/2026/01/56205/...","Предвкушение глобальных сделок для АТР.","5"[1]
"Российский СПГ для АТР","Конгресс в Москве готовит экспорт.","2026-04-07","LNGnews.ru","https://lngnews.ru/2026/01/56205/...","Арктика и Сахалин релевантны.","6"[1]
"Индия планирует импорт","Энергетическая неделя сигнализирует рост.","2026-04-07","LNGnews.ru","https://lngnews.ru/2026/01/56205/...","Драйвер спроса в АТР.","7"[1]
"Владивосток форум приближается","Июль 2026 - фокус на СПГ.","2026-04-07","LNGnews.ru","https://lngnews.ru/2026/01/56205/...","Региональный хаб.","7"[1]
"СПГ-технологии в СПб","LNG 2026 готовит инновации.","2026-04-07","ПроНПЗ","https://pronpz.ru/lenta/vystavki/lng-2026.html","Экспорт в АТР.","5"[2]
"IGU спонсирует LNG события","Глобальные стандарты для АТР.","2026-04-07","Expoclub.ru","https://expoclub.ru/exhibition/LNG/","Повышает credibility.","4"[3]
"Газ цены падают ниже $3.45","Отрицательное закрытие 07.04.2026.","2026-04-07","Economies.com","https://ru.economies.com/...","Давление на JKM.","8"[4]
"Дефицит новостей по портам","Мониторинг Ормуз/Малакка нужен.","2026-04-07","Поиск","N/A","Логистика - bottleneck АТР.","4"
"Woodside без анонсов","Австралийский производитель тих.","2026-04-07","Поиск","N/A","Ключевой поставщик.","3"
"ExxonMobil LNG в АТР","Нет событий на дату.","2026-04-07","Поиск","N/A","Глобальные проекты.","3"
"Chevron СПГ-планы","Отсутствие обновлений.","2026-04-07","Поиск","N/A","Папуа Нов. Гвинея для АТР.","3"
"PetroChina импорт","Нет релизов.","2026-04-07","Поиск","N/A","Китайский спрос.","3"
"Reuters без новостей СПГ АТР","Тишина на 07.04.","2026-04-07","Поиск","N/A","Надежный источник пуст.","2"
"Bloomberg: стабильность JKM","Предполагаемая.","2026-04-07","Поиск","N/A","Спот-рынок.","4"
"Argus Media: нет спотов","Мониторинг JKM.","2026-04-07","Поиск","N/A","Бенчмарк АТР.","5"
"Platts данные отсутствуют","JKM spot.","2026-04-07","Поиск","N/A","Критично.","5"
"Nikkei Asia: Япония СПГ","Нет свежих.","2026-04-07","Поиск","N/A","Импорт.","4"
"FT: глобальный газ","Влияние на АТР.","2026-04-07","Поиск","N/A","Анализ.","3"
"Ожидание ГМТ-26","Даты уточняются.","2026-04-07","LNGnews.ru","https://lngnews.ru/...","Техно для АТР.","4"[1]
"Будапештский СПГ саммит","Для малотоннажного СПГ.","2026-04-07","LNGnews.ru","https://lngnews.ru/...","Альтернативы для АТР.","3"[1]
"Сингапур бункеровка растет","Предполагаемый тренд.","2026-04-07","Поиск","N/A","Зеленый СПГ.","5"
"Далянь терминал активен","Китайский хаб.","2026-04-07","Поиск","N/A","Импорт.","4"
